,SEG_ID,pointId,Animal,Archway,Bicyclist,Bridge,Building,Car,CartLuggagePram,Child,Column_Pole,Fence,LaneMkgsDriv,LaneMkgsNonDriv,Misc_Text,MotorcycleScooter,OtherMoving,ParkingBlock,Pedestrian,Road,RoadShoulder,Sidewalk,SignSymbol,Sky,SUVPickupTruck,TrafficCone,TrafficLight,Train,Tree,Truck_Bus,Tunnel,VegetationMisc,Void,Wall
0,980358,004422,0,45,0,0,0,0,1,2934,0,21,1,0,0,0,529,0,0,231832,45,0,4011,254644,0,0,10,0,0,87,0,0,41684,0
0,1080474,004209,0,2,0,0,0,0,0,1319,0,98,0,0,0,0,8283,0,0,20551,0,0,2087,386588,0,0,152,0,0,2545,0,0,88119,0
0,762715,011958,1,1492,0,0,0,0,0,9993,0,35,11,0,0,0,1215,0,58,60645,5,0,66,257272,0,0,107,0,0,5109,0,0,95760,0
0,860170,005978,1,410,0,0,0,0,0,5437,0,386,0,0,0,0,4126,0,0,258446,16,0,1310,267800,0,0,99,0,0,2247,0,0,63401,0
0,740732,012249,0,302,0,0,0,0,0,13554,0,4,0,0,0,0,1271,0,0,70429,35,0,123,385317,0,0,425,0,0,11923,0,0,69631,0
0,640302,001388,0,952,0,0,0,0,0,4000,0,17,5,8,0,0,3721,0,0,85168,6,0,828,237825,3,0,100,0,0,773,0,0,113142,0
0,761500,006672,3,1133,0,0,0,0,0,6915,0,549,16,0,0,0,7336,0,101,29826,60,0,73,235803,0,0,15,0,0,1773,0,0,104470,0
0,401745,009614,1,1375,0,0,0,0,57,12244,0,3293,0,9,0,0,166,0,10,160725,51,0,980,252554,0,0,1452,0,0,812,0,0,73345,0
0,860617,008108,0,264,0,0,0,0,0,6509,0,61,0,0,0,0,206,0,0,119161,24,0,4837,410106,0,0,90,0,0,7289,0,0,106810,0
0,542894,005255,0,254,0,0,0,0,0,11706,0,814,0,1,0,0,1998,0,0,48356,98,0,532,364318,0,0,712,0,0,9763,0,0,76668,0
0,720215,002148,0,73,0,0,0,0,0,1826,0,0,157,0,0,0,392,0,9,75334,11,0,907,107240,0,0,0,0,0,794,0,0,69114,0
0,100208,010283,0,3725,0,0,0,0,8,1781,0,242,1,0,0,0,2670,0,0,154056,0,0,5644,312049,0,0,74,0,0,2497,0,0,65694,0
0,721148,004908,0,5795,0,0,0,0,0,4523,0,2301,0,0,0,0,1521,0,0,140575,18,0,4281,274795,0,0,182,0,0,1803,0,0,114191,0
0,620280,007279,0,835,0,0,0,0,0,611,0,2990,98,1,0,0,3642,0,55,105671,13,0,352,67188,0,0,74,0,0,480,0,0,111133,0
0,322502,011201,0,6,0,0,0,0,0,1781,0,1116,7,6,0,0,14373,0,1,12086,2,0,723,308578,0,0,1360,0,0,3328,0,0,91287,0
0,741296,008631,44,2094,0,0,0,0,1,4741,0,1158,3,22,0,0,9174,0,11,26316,15,0,367,226652,4,0,545,0,0,780,0,0,146630,0
0,540211,003230,41,2664,0,0,0,0,0,4370,0,3974,3,15,0,0,2140,0,111,59947,15,0,33,156324,8,0,990,0,0,2199,0,0,104557,0
0,741433,008455,0,837,0,0,0,0,0,2384,0,400,10,12,0,0,1077,0,1,122529,8,0,1379,130318,0,0,141,0,0,1169,0,0,70558,0
0,741447,008424,3,14727,0,0,0,0,5,2155,0,37,169,2,0,0,1654,0,0,238942,22,0,1707,71587,3,0,111,0,0,97,0,0,58647,0
0,320347,002753,0,1342,0,0,0,0,0,7748,0,4445,0,63,0,0,7615,0,0,222980,30,0,2556,296273,1,0,639,0,0,1661,0,0,121572,0
0,720504,007542,0,146,0,0,0,0,0,1589,0,6,0,0,0,0,19,0,0,177967,2,0,719,171396,0,0,1,0,0,11,0,0,34307,0
0,800226,002409,0,914,0,0,0,0,1,2565,0,2,0,1,0,0,1007,0,1,133554,41,0,2247,180168,0,0,2,0,0,1915,0,0,84373,0
0,641189,001461,0,522,0,0,0,0,0,14602,0,101,35,0,0,0,6994,0,3,54692,902,0,421,302158,6,0,39,0,0,4622,0,0,128422,0
0,760477,006770,2,243,0,0,0,0,0,2910,0,442,0,1,0,0,6589,0,182,38893,63,0,181,306411,0,0,1353,0,0,6117,0,0,60881,0
0,200712,002980,0,132,0,0,0,0,0,4966,0,5094,9,1,0,0,11208,0,0,33319,2,0,139,228758,4,0,486,0,0,12279,0,0,125417,0
0,822113,004902,2,6014,0,0,0,0,0,5383,0,1181,0,0,0,0,1360,0,20,131379,51,0,4133,275075,0,0,64,0,0,5147,0,0,104835,0
0,620573,007389,35,4427,0,0,0,0,0,2447,0,2884,24,9,0,0,482,0,84,94499,104,0,2107,253030,0,0,1349,0,0,1729,0,0,124402,0
0,1160037,006612,0,140,0,0,0,0,1,659,0,0,27,0,0,0,4990,0,69,107305,27,0,320,138624,0,0,41,0,0,70,0,0,50229,0
0,641702,001417,0,60,0,0,0,0,0,5117,0,559,0,2,0,0,746,0,0,202048,112,0,54,334544,8,0,286,0,0,2221,0,0,127373,0
0,422207,000279,1,7656,0,0,0,0,0,3470,0,209,1,0,0,0,247,0,22,262756,52,0,2992,178200,0,0,250,0,0,165,0,0,110751,0
0,400839,010630,0,246,0,0,0,0,0,28,0,160,26,0,0,0,1331,0,0,179304,2,0,2921,128504,0,0,0,0,0,40,0,0,31445,0
0,720824,004970,2,1674,0,0,0,0,0,12857,0,2170,0,0,0,0,3899,0,1,120478,40,0,2206,263877,0,0,1263,0,0,5391,0,0,106562,0
0,761436,006816,0,1111,0,0,0,0,0,719,0,411,96,0,0,0,2799,0,4,65724,6,0,45,141481,1,0,17,0,0,391,0,0,65646,0
0,800033,002280,0,62,0,0,0,0,0,417,0,109,63,1,0,3,639,0,0,129906,5,0,128,106286,0,0,1,0,0,25,0,0,36829,0
0,540693,003237,0,2308,0,0,0,0,85,4654,0,958,0,1,0,0,4123,0,30,137213,10,0,2740,286692,0,0,823,0,0,8746,0,0,130700,0
0,660888,001754,1,385,0,0,0,0,0,7500,0,136,0,0,0,0,17278,0,1,11422,73,0,182,426867,0,0,420,0,0,6827,0,0,52011,0
0,322003,000421,9,1000,0,0,0,0,0,4383,0,6406,49,18,0,1,10242,0,3,161734,15,0,1747,155707,6,0,2118,0,0,10679,0,0,162024,0
0,200121,002642,0,1821,0,0,0,0,0,4558,0,1903,0,0,0,0,2619,0,3,54520,0,0,5479,350974,0,0,3516,0,0,10399,0,0,123893,0
0,543515,009942,1,192,0,0,0,0,10,767,0,6,5,0,0,0,17810,0,68,7245,421,0,111,107491,1,0,90,0,0,6070,0,0,102876,0
0,401325,009291,3,343,0,0,0,0,0,5996,0,2213,0,24,0,0,315,0,25,177441,10,0,2,214466,8,0,3762,0,0,689,0,0,91316,0
0,860394,008164,4,805,0,0,0,0,0,8668,0,464,0,0,0,0,12920,0,0,37874,2,0,1170,372944,0,0,272,0,0,10587,0,0,89119,0
0,541661,003574,0,931,0,0,0,0,0,5394,0,328,0,0,0,0,1611,0,3,208581,354,0,1501,230351,0,0,114,0,0,459,0,0,66437,0
0,1060156,006124,0,50,0,0,0,0,0,11397,0,1,0,0,0,0,15773,0,0,138896,0,0,1287,261111,0,0,0,0,0,1865,0,0,69268,0
0,1080128,004293,0,208,0,0,0,0,0,5360,0,245,0,56,0,0,9960,0,0,93371,0,0,446,359994,0,0,184,0,0,8307,0,0,60395,0
0,720053,004783,0,518,0,0,0,0,0,1806,0,427,0,33,0,0,645,0,40,156736,165,0,320,272176,16,0,3411,0,0,1277,0,0,89958,0
0,860829,005818,4,369,0,0,0,0,0,937,0,12,0,0,0,0,7324,0,2,65489,14,0,96,199374,0,0,89,0,0,753,0,0,88298,0
0,720767,004772,10,877,0,0,0,0,0,12309,0,2279,0,66,0,0,96,0,34,98039,13,0,1333,199071,0,0,3380,0,0,1993,0,0,117683,0
0,760633,007073,0,152,0,0,0,0,0,7578,0,848,3,89,0,4,3156,0,1,234110,41,0,866,153679,0,0,574,0,0,806,0,0,60090,0
0,860507,008032,0,2245,0,0,0,0,0,1797,0,308,1180,0,0,0,2893,0,7,161128,11,0,120,36838,0,0,82,0,0,619,0,0,46024,0
0,960483,006119,0,105,0,0,0,0,0,17072,0,3096,6,3,0,0,1131,0,0,40551,16,0,718,382191,0,0,876,0,0,8092,0,0,66997,0
0,820574,002018,0,0,0,0,0,0,0,897,0,959,2,12,0,0,4432,0,0,234113,3,0,337,53953,1,0,326,0,0,83,0,0,57948,0
0,740930,008963,36,2415,0,0,0,0,202,3405,0,33,0,9,0,0,10573,0,0,81468,15,0,645,217225,0,0,58,0,0,624,0,0,104074,0
0,401791,009615,1,1851,0,0,0,0,0,3915,0,1210,0,0,0,0,3054,0,9,221297,291,0,567,193578,13,0,1926,0,0,728,0,0,74357,0
0,700425,002358,0,1133,0,0,0,0,26,117,0,6,2,0,0,0,29,0,1,160696,6,0,6348,242272,0,0,21,0,0,112,0,0,73280,0
0,640685,001366,10,2014,0,0,0,0,0,3437,0,168,1,3,0,0,4071,0,1,143771,38,0,83,118369,1,0,213,0,0,2386,0,0,56134,0
0,861677,011780,0,1057,0,0,0,0,0,2230,0,130,3,0,0,0,86,0,0,204719,296,0,1602,211440,0,0,2,0,0,1066,0,0,73764,0
0,880685,012309,5,353,0,0,0,0,0,3966,0,756,5,5,0,0,3087,0,7,80016,46,0,371,127849,0,0,1256,0,0,172,0,0,121588,0
0,1160179,009971,0,134,0,0,0,0,6,220,0,7,0,0,0,0,341,0,4,96758,27,0,5033,156502,0,0,0,0,0,85,0,0,113461,0
0,642476,003532,0,118,0,0,0,0,0,7756,0,145,1,1,0,0,2302,0,2,151416,183,0,31,249394,0,0,153,0,0,8198,0,0,91852,0
0,543712,010894,9,2002,0,0,0,0,0,3533,0,235,45,1,0,1,1502,0,22,134506,102,0,1120,68171,0,0,45,0,0,2711,0,0,95420,0
0,660812,001690,3,432,0,0,0,0,0,5422,0,920,0,3,0,0,3945,0,1,140855,16,0,1557,231222,0,0,228,0,0,4586,0,0,79315,0
0,980084,004377,0,856,0,0,0,0,0,4960,0,977,1,21,0,0,1363,0,0,264539,13,0,1377,295963,0,0,779,0,0,718,0,0,95160,0
0,500400,009194,13,7597,0,0,0,0,0,4255,0,171,0,0,0,0,61,0,474,221552,252,0,4177,268393,0,0,236,0,0,1449,0,0,85892,0
0,421970,000277,1,5752,0,0,0,0,0,1829,0,491,21,0,0,0,1538,0,43,150004,165,0,596,79084,0,0,7,0,0,748,0,0,92102,0
0,240039,003793,1,235,0,0,0,0,1,3521,0,314,0,1,0,0,81,0,0,43768,117,0,81,313750,0,0,56,0,0,399,0,0,48826,0
0,720009,002146,0,1461,0,0,0,0,0,206,0,1,115,0,0,0,2675,0,10,171805,6,0,710,31208,0,0,0,0,0,116,0,0,46567,0
0,1060527,006560,0,3162,0,0,0,0,22,968,0,312,0,0,0,0,245,0,0,223319,0,0,2618,178087,0,0,0,0,0,376,0,0,64736,0
0,542825,005233,0,3983,0,0,0,0,0,2452,0,3,0,0,0,0,6123,0,0,204757,1,0,4212,261774,0,0,69,0,0,370,0,0,102761,0
0,740856,008662,0,3635,0,0,0,0,0,4034,0,1252,0,0,0,0,2827,0,0,185004,15,0,2728,254007,0,0,1591,0,0,665,0,0,99551,0
0,720440,001917,5,215,0,0,0,0,0,463,0,65,2,0,0,0,2995,0,28,119415,18,0,428,84194,0,0,0,0,0,670,0,0,52285,0
0,720135,002202,4,221,0,0,0,0,0,1022,0,2845,7,0,0,0,3659,0,1,176571,38,0,236,211734,0,0,2188,0,0,1422,0,0,185335,0
0,520117,001185,0,1480,0,0,0,0,48,77,0,13,22,0,0,0,935,0,0,162728,27,0,554,79467,0,0,1,0,0,40,0,0,26867,0
0,980457,004668,0,286,0,0,0,0,0,5277,0,1295,0,0,0,0,742,0,6,85054,95,0,1319,359615,0,0,134,0,0,3948,0,0,67832,0
0,340894,003908,0,348,0,0,0,0,0,3493,0,846,0,1,0,0,1451,0,0,100258,9,0,13,268105,0,0,2003,0,0,1160,0,0,66180,0
0,322748,000480,0,382,0,0,0,0,0,4420,0,406,0,0,0,0,3672,0,4,139511,57,0,1409,265646,0,0,84,0,0,2188,0,0,86169,0
0,960316,006240,1,1622,0,0,0,0,21,7880,0,6,4,0,0,0,4269,0,2,150988,1,0,2828,246200,0,0,5,0,0,354,0,0,79286,0
0,220440,000594,0,1125,0,0,0,0,0,4180,0,2626,75,0,0,0,11428,0,0,132162,3,0,199,32214,0,0,18,0,0,750,0,0,47521,0
0,760017,008497,3,3613,0,0,0,0,239,3306,0,324,1,0,0,0,828,0,2,120661,21,0,546,269273,1,0,13,0,0,522,0,0,100994,0
0,660589,001548,0,1349,0,0,0,0,0,10568,0,1066,0,3,0,0,3905,0,4,87972,18,0,788,356299,0,0,899,0,0,11519,0,0,62409,0
0,320254,002523,1,3783,0,0,0,0,0,14226,0,2153,0,0,0,0,1965,0,2,165325,41,0,511,323512,0,0,1300,0,0,4458,0,0,106630,0
0,323062,002579,1,170,0,0,0,0,0,5325,0,1126,0,0,0,0,4600,0,13,187042,95,0,669,345716,0,0,877,0,0,4042,0,0,104496,0
0,741584,012116,2,529,0,0,0,0,10,20049,0,538,0,0,0,0,1898,0,25,94356,54,0,1298,284653,0,0,418,0,0,6033,0,0,49417,0
0,761082,007155,0,1851,0,0,0,0,0,1555,0,191,262,0,0,0,2549,0,6,158543,4,0,79,132980,0,0,6,0,0,199,0,0,50436,0
0,320493,002551,0,652,0,0,0,0,0,12907,0,576,0,0,0,0,6188,0,1,64283,27,0,947,357908,0,0,1064,0,0,3848,0,0,122235,0
0,620383,007305,1,641,0,0,0,0,0,5255,0,277,3,1,0,0,1581,0,1,230148,11,0,558,232553,0,0,274,0,0,504,0,0,152046,0
0,741542,008433,0,260,0,0,0,0,0,2018,0,5,1,0,0,0,1185,0,8,132462,115,0,3175,210968,0,0,4,0,0,559,0,0,119935,0
0,422604,009064,1,7935,0,0,0,0,0,2205,0,646,0,0,0,0,2491,0,2,215578,208,0,1205,293753,0,0,3110,0,0,1977,0,0,126119,0
0,322740,000647,8,1675,0,0,0,0,23,399,0,217,0,1,0,0,811,0,4,165078,99,0,26,105390,0,0,2078,0,0,60,0,0,75670,0
0,200850,011354,5,4315,0,0,0,0,5,765,0,47,0,0,0,0,717,0,0,279896,52,0,1460,153429,0,0,0,0,0,21,0,0,45509,0
0,761390,010405,0,1457,0,0,0,0,0,620,0,582,553,5,0,0,2269,0,1,105136,12,0,887,84838,0,0,467,0,0,523,0,0,74133,0
0,1060147,006127,0,1175,0,0,0,0,0,12485,0,2,0,0,0,0,736,0,5,173677,0,0,2789,361073,0,0,0,0,0,1189,0,0,83628,0
0,720386,001933,0,1351,0,0,0,0,0,704,0,105,6,5,0,0,3834,0,6,99931,777,0,771,176830,0,0,32,0,0,72,0,0,110463,0
0,420580,010491,0,1490,0,0,0,0,2,7597,0,449,0,13,0,0,1352,0,2,177442,9,0,3374,325077,6,0,1086,0,0,2896,0,0,68250,0
0,761155,007001,0,54,0,0,0,0,0,5624,0,21,0,0,0,0,1784,0,100,103479,68,0,2739,260097,0,0,19,0,0,1567,0,0,70183,0
0,522435,011299,0,144,0,0,0,0,0,3144,0,0,0,0,0,0,20416,0,0,255935,0,0,3021,270374,0,0,1,0,0,96,0,0,73652,0
0,860572,006361,0,124,0,0,0,0,0,2434,0,0,16,2,0,0,478,0,2,145013,48,0,298,173411,0,0,3,0,0,332,0,0,61711,0
0,660631,001809,1,409,0,0,0,0,0,3743,0,41,0,0,0,0,2973,0,63,168133,234,0,264,216674,2,0,404,0,0,307,0,0,55438,0
0,520096,001020,0,209,0,0,0,0,3,5815,0,254,1302,0,0,0,9867,0,607,166133,1,0,2765,143041,0,0,540,0,0,2669,0,0,38409,0
0,800330,002293,0,191,0,0,0,0,0,6269,0,2325,0,60,0,0,4187,0,1,95026,1,0,2377,253555,29,0,1848,0,0,1239,0,0,86068,0
0,642142,003452,2,190,0,0,0,0,0,13735,0,3175,1,2,0,0,6340,0,3,67800,47,0,617,294715,0,0,1903,0,0,4987,0,0,79121,0
0,720813,004795,0,4557,0,0,0,0,0,665,0,7246,1,180,0,3,544,0,1,142126,53,0,1139,223394,0,0,3091,0,0,313,0,0,93786,0
0,860400,008133,1,175,0,0,0,0,0,9110,0,71,0,8,0,0,4365,0,5,14802,25,0,520,399911,0,0,1909,0,0,3905,0,0,73907,0
0,800127,010652,0,80,0,0,0,0,0,3683,0,2239,0,0,0,8,21136,0,1,220618,65,0,1390,142539,4,0,172,0,0,266,0,0,50051,0
0,660401,001530,1,1676,0,0,0,0,0,1200,0,926,0,0,0,0,4084,0,1,79878,134,0,85,322678,0,0,574,0,0,2457,0,0,129027,0
0,741321,008470,5,651,0,0,0,0,0,15260,0,119,0,0,0,0,3069,0,0,61814,23,0,7712,375000,0,0,482,0,0,17627,0,0,124250,0
0,240174,010742,2,224,0,0,0,0,0,4040,0,7553,0,7,0,0,5365,0,1,94315,15,0,7572,240104,0,0,2839,0,0,1335,0,0,105795,0
0,822109,010997,0,752,0,0,0,0,4,11487,0,54,9,0,0,0,3414,0,21,79740,60,0,3598,270423,0,0,10,0,0,1233,0,0,112031,0
0,642638,011189,2,1354,0,0,0,0,2,564,0,0,33,1,0,0,11411,0,1,68971,8,0,791,155464,0,0,3,0,0,2888,0,0,132129,0
0,540590,003556,9,3420,0,0,0,0,5,1842,0,1472,6,18,0,0,303,0,0,168235,66,0,1286,98904,4,0,1134,0,0,443,0,0,95398,0
0,422475,009547,2,1220,0,0,0,0,0,3014,0,573,20,0,0,1,8008,0,0,161545,1,0,445,167534,0,0,212,0,0,12,0,0,71844,0
0,860822,005805,0,662,0,0,0,0,1,1668,0,65,25,0,0,0,2901,0,141,86750,20,0,298,202337,0,0,8,0,0,2647,0,0,72093,0
0,861052,010735,0,87,0,0,0,0,0,852,0,0,12657,0,0,0,670,0,0,92946,52,0,56,141234,0,0,0,0,0,383,0,0,64297,0
0,220811,010003,2,604,0,0,0,0,0,8577,0,7033,154,82,0,0,11196,0,1,121373,38,0,271,142852,0,0,4001,0,0,5904,0,0,97684,0
0,860166,006018,3,2155,0,0,0,0,3,1365,0,141,0,0,0,0,218,0,43,143297,43,0,2739,223173,0,0,7,0,0,838,0,0,96334,0
0,423094,003153,4,1725,0,0,0,0,0,11270,0,705,7,0,0,0,692,0,0,216383,53,0,689,179361,0,0,409,0,0,307,0,0,69121,0
0,1080231,004261,3,208,0,0,0,0,14,17675,0,899,0,2,0,0,8785,0,0,67206,3,0,341,342332,0,0,736,0,0,4866,0,0,105682,0
0,422051,010863,1,2868,0,0,0,0,0,1915,0,584,2,0,0,0,3526,0,18,104392,96,0,1276,142305,18,0,26,0,0,1626,0,0,125261,0
0,300927,010533,0,2333,0,0,0,0,0,6466,0,1538,0,49,0,0,2767,0,0,174345,38,0,2558,297603,0,0,2400,0,0,4810,0,0,125283,0
0,1060203,006139,1,174,0,0,0,0,0,14524,0,227,1,1,0,0,3362,0,14,88908,0,0,811,351491,11,0,831,0,0,5311,0,0,89465,0
0,240042,003796,4,509,0,0,0,0,3,10466,0,155,0,2,0,0,47,0,1,107556,44,0,481,363076,0,0,373,0,0,15370,0,0,64859,0
0,641198,001462,15,830,0,0,0,0,0,8297,0,3072,6,1,0,0,3750,0,8,68742,7,0,233,174372,0,0,330,0,0,2010,0,0,106882,0
0,620986,007429,2,3828,0,0,0,0,0,730,0,908,322,6,0,0,487,0,63,260626,28,0,1048,94988,0,0,3,0,0,1,0,0,40133,0
0,820682,002245,13,1936,0,0,0,0,0,2965,0,410,409,1,0,0,2676,0,0,220925,2,0,3850,72672,0,0,597,0,0,175,0,0,44437,0
0,761727,007083,0,30,0,0,0,0,0,466,0,4764,0,2,0,0,3216,0,0,156711,8,0,1892,236983,0,0,2177,0,0,269,0,0,65484,0
0,740252,008533,0,265,0,0,0,0,0,2287,0,352,0,0,0,0,9807,0,4,20625,32,0,765,235449,0,0,156,0,0,1991,0,0,79257,0
0,421293,000217,28,2113,0,0,0,0,273,4576,0,1241,0,0,0,0,304,0,23,204644,227,0,465,35006,1,0,308,0,0,79,0,0,103892,0
0,700448,007730,0,273,0,0,0,0,1,5234,0,5029,21,0,0,0,3657,0,0,52050,52,0,158,288684,0,0,2367,0,0,1044,0,0,113354,0
0,540883,003223,0,2241,0,0,0,0,0,1330,0,99,0,0,0,0,1847,0,2,163671,15,0,701,233417,0,0,507,0,0,846,0,0,83440,0
0,322913,002746,0,280,0,0,0,0,0,771,0,148,11,0,0,0,17974,0,3,101605,43,0,4239,122104,0,0,332,0,0,324,0,0,93227,0
0,700249,002435,0,37,0,0,0,0,0,873,0,82,179,1,0,0,1704,0,79,35406,13,0,600,199607,0,0,2,0,0,2649,0,0,76495,0
0,200633,002667,0,146,0,0,0,0,0,8942,0,764,0,0,0,0,1366,0,1,85204,30,0,525,341789,0,0,694,0,0,6291,0,0,77364,0
0,620418,007332,0,9,0,0,0,0,0,8762,0,7,2,0,0,0,4561,0,0,15247,22,0,247,290417,2,0,1178,0,0,6255,0,0,115371,0
0,940105,006301,0,20,0,0,0,0,0,1570,0,320,0,0,0,0,1447,0,0,58989,2,0,369,328116,0,0,25,0,0,1059,0,0,53297,0
0,541785,005763,1,8571,0,0,0,0,1,1296,0,867,55,3,0,0,1297,0,31,258941,14,0,360,25521,21,0,739,0,0,105,0,0,106163,0
0,720587,002060,0,71,0,0,0,0,0,2088,0,387,3,0,0,0,752,0,2,204579,4,0,176,64188,0,0,78,0,0,189,0,0,79240,0
0,420951,009013,10,4110,0,0,0,0,0,2381,0,3016,1,297,0,3,11394,0,0,263517,247,0,25,91886,82,0,1570,0,0,249,0,0,29573,0
0,220135,000586,9,1635,0,0,0,0,0,4693,0,1803,0,1,0,0,3443,0,2,168528,307,0,364,173863,0,0,705,0,0,1109,0,0,87986,0
0,720447,002075,0,1388,0,0,0,0,0,12938,0,386,0,0,0,0,178,0,0,216866,19,0,3272,242448,0,0,2,0,0,1681,0,0,55581,0
0,320014,002802,0,1115,0,0,0,0,0,3056,0,45,0,0,0,0,3037,0,8,230604,265,0,700,197938,0,0,183,0,0,202,0,0,60571,0
0,741087,008952,98,4397,0,0,0,0,0,2703,0,346,0,0,0,0,554,0,1,119039,158,0,523,276793,0,0,569,0,0,225,0,0,149887,0
0,401447,010064,0,119,0,0,0,0,20,1894,0,117,52,0,0,0,21720,0,8,158026,13,0,4351,112138,0,0,1,0,0,776,0,0,65835,0
0,620890,007517,10,2265,0,0,0,0,11,2419,0,779,0,44,0,0,2567,0,0,166817,22,0,364,253915,0,0,1687,0,0,937,0,0,81466,0
0,420818,010550,9,623,0,0,0,0,0,3955,0,6663,38,60,0,0,4887,0,1,206136,33,0,198,103230,0,0,1744,0,0,1017,0,0,74998,0
0,322685,003766,1,800,0,0,0,0,0,2768,0,446,0,0,0,0,1986,0,0,124166,0,0,221,251066,1,0,1495,0,0,1265,0,0,135801,0
0,1060686,006398,10,1360,0,0,0,0,0,15384,0,157,0,0,0,0,531,0,134,150377,8,0,1860,331286,0,0,119,0,0,3633,0,0,87552,0
0,820404,004729,5,984,0,0,0,0,1,6551,0,358,0,2,0,0,2937,0,0,162262,13,0,7270,326339,0,0,704,0,0,3675,0,0,87053,0
0,521823,000800,1,433,0,0,0,0,0,2905,0,62,52,0,0,0,239,0,3,55083,12,0,320,143663,0,0,10,0,0,3081,0,0,92720,0
0,322109,000494,0,924,0,0,0,0,0,8390,0,4,0,0,0,0,6942,0,15,61006,14,0,3723,457045,0,0,0,0,0,14459,0,0,99623,0
0,441252,005289,31,828,0,0,0,0,0,2300,0,221,4,1,0,0,259,0,2,51637,140,0,2189,153229,0,0,239,0,0,905,0,0,61402,0
0,740678,008797,0,240,0,0,0,0,0,32644,0,3952,0,9,0,0,5376,0,0,57137,0,0,3459,357502,0,0,5280,0,0,6971,0,0,89120,0
0,421449,000036,6,6510,0,0,0,0,230,1212,0,1438,1,10,0,0,4315,0,2,173812,63,0,201,201748,0,0,359,0,0,615,0,0,76499,0
0,860302,008227,0,673,0,0,0,0,0,3978,0,15,0,0,0,0,865,0,12,86344,39,0,2456,392565,0,0,725,0,0,2519,0,0,105565,0
0,840074,008919,0,66,0,0,0,0,1,876,0,23,19,0,0,0,4701,0,1,144408,9,0,3265,94819,0,0,67,0,0,408,0,0,58582,0
0,422129,010098,3,9020,0,0,0,0,0,1748,0,1828,0,4,0,0,185,0,12,182145,166,0,1726,69726,0,0,69,0,0,21,0,0,71049,0
0,320136,002503,0,2060,0,0,0,0,0,2559,0,1315,0,7,0,1,2161,0,169,178340,22,0,5956,199632,2,0,358,0,0,357,0,0,95528,0
0,840376,006382,11,2484,0,0,0,0,1,646,0,960,7,0,0,0,641,0,15,150354,67,0,5668,142709,0,0,34,0,0,211,0,0,95637,0
0,421458,000034,6,826,0,0,0,0,1,3707,0,833,0,0,0,0,3600,0,20,90770,20,0,302,142646,0,0,264,0,0,333,0,0,115708,0
0,760503,007035,0,1486,0,0,0,0,0,1724,0,102,6,1,0,0,1356,0,49,152202,61,0,842,121428,0,0,0,0,0,2622,0,0,57677,0
0,421786,000139,1,2797,0,0,0,0,0,1857,0,3477,0,47,0,0,3419,0,0,215866,171,0,504,115827,0,0,1503,0,0,123,0,0,76109,0
0,340931,003985,10,2115,0,0,0,0,0,2525,0,1410,188,8,0,0,10789,0,2,129315,6,0,398,30355,2,0,200,0,0,425,0,0,43504,0
0,600545,007619,0,167,0,0,0,0,4,3163,0,149,2,0,0,0,460,0,5,78056,124,0,2796,184162,0,0,0,0,0,89,0,0,108011,0
0,423383,011146,3,6389,0,0,0,0,0,3270,0,423,103,0,0,0,1850,0,127,121902,287,0,3020,200875,0,0,45,0,0,751,0,0,135393,0
0,821359,011660,0,2708,0,0,0,0,0,1159,0,249,0,1,0,0,384,0,3,169641,70,0,945,270377,0,0,21,0,0,743,0,0,95827,0
0,440389,005633,5,3440,0,0,0,0,0,2428,0,3226,3,42,0,0,11816,0,1,193004,11,0,432,66285,0,0,2378,0,0,412,0,0,71249,0
0,763371,010519,0,1104,0,0,0,0,1,4701,0,172,0,0,0,0,15,0,0,123907,51,0,3098,393665,0,0,351,0,0,8094,0,0,129679,0
0,761154,007131,0,1427,0,0,0,0,0,2194,0,497,0,6,0,0,667,0,13,240108,70,0,1684,174401,6,0,275,0,0,241,0,0,67057,0
0,420119,000026,0,4124,0,0,0,0,2,1284,0,314,3,1,0,0,1770,0,1,206051,355,0,6389,207838,0,0,70,0,0,837,0,0,95071,0
0,320320,003059,8,3341,0,0,0,0,0,4148,0,510,0,8,0,0,2183,0,75,126810,16,0,2150,337561,6,0,2224,0,0,1608,0,0,113622,0
0,1060743,005911,0,2207,0,0,0,0,0,2340,0,1452,0,0,0,0,1881,0,6,171034,24,0,4643,296641,0,0,232,0,0,1336,0,0,85819,0
0,720401,002149,4,560,0,0,0,0,9,4473,0,72,0,0,0,0,1749,0,0,114089,90,0,4282,274561,0,0,5,0,0,274,0,0,95265,0
0,520228,000901,15,415,0,0,0,0,0,1720,0,312,6,5,0,0,1799,0,12,145820,53,0,249,109101,11,0,108,0,0,2161,0,0,110874,0
0,320608,003071,0,197,0,0,0,0,0,2572,0,1906,0,1,0,0,34132,0,24,16728,45,0,100,381909,0,0,681,0,0,4513,0,0,83333,0
0,980234,004415,0,1209,0,0,0,0,190,28205,0,403,0,0,0,0,6415,0,12,88740,0,0,3190,405305,0,0,856,0,0,10437,0,0,96286,0
0,620762,007795,4,2734,0,0,0,0,0,441,0,7321,5,0,0,0,7074,0,1,197900,10,0,2317,157482,0,0,204,0,0,43,0,0,56602,0
0,441664,005399,25,129,0,0,0,0,0,14288,0,2164,151,1,0,0,5801,0,5,44061,6,0,636,157436,0,0,179,0,0,3260,0,0,101971,0
